date,rsi,symbol
2019-08-19,44.1705,AMZN
2019-08-20,42.2301,AMZN
2019-08-21,46.066,AMZN
2019-08-22,43.4207,AMZN
2019-08-23,36.7882,AMZN
2019-08-26,40.2271,AMZN
2019-08-27,39.3833,AMZN
2019-08-28,39.8504,AMZN
2019-08-29,44.0965,AMZN
2019-08-30,42.6177,AMZN
2019-09-03,45.267,AMZN
2019-09-04,47.3496,AMZN
2019-09-05,54.3137,AMZN
2019-09-06,52.9573,AMZN
2019-09-09,52.5341,AMZN
2019-09-10,50.3665,AMZN
2019-09-11,50.8598,AMZN
2019-09-12,54.9251,AMZN
2019-09-13,53.9411,AMZN
2019-09-16,47.1363,AMZN
2019-09-17,50.29,AMZN
2019-09-18,49.1963,AMZN
2019-09-19,50.1235,AMZN
2019-09-20,44.2395,AMZN
2019-09-23,42.4984,AMZN
2019-09-24,35.1517,AMZN
2019-09-25,41.7804,AMZN
2019-09-26,37.3916,AMZN
2019-09-27,35.3706,AMZN
2019-09-30,37.9941,AMZN
2019-10-01,37.9529,AMZN
2019-10-02,34.4776,AMZN
2019-10-03,37.5512,AMZN
2019-10-04,41.5687,AMZN
2019-10-07,40.2877,AMZN
2019-10-08,35.6873,AMZN
2019-10-09,40.1544,AMZN
2019-10-10,39.8415,AMZN
2019-10-11,43.0615,AMZN
2019-10-14,44.3033,AMZN
2019-10-15,52.0343,AMZN
2019-10-16,54.2548,AMZN
2019-10-17,56.427,AMZN
2019-10-18,48.9605,AMZN
2019-10-21,54.9855,AMZN
2019-10-22,50.4452,AMZN
2019-10-23,49.6564,AMZN
2019-10-24,53.7294,AMZN
2019-10-25,49.2452,AMZN
2019-10-28,52.6886,AMZN
2019-10-29,49.3958,AMZN
2019-10-30,53.1846,AMZN
2019-10-31,52.3709,AMZN
2019-11-01,55.6168,AMZN
2019-11-04,58.3509,AMZN
2019-11-05,57.4997,AMZN
2019-11-06,55.7366,AMZN
2019-11-07,53.4858,AMZN
2019-11-08,52.7822,AMZN
2019-11-11,48.563,AMZN
2019-11-12,50.4658,AMZN
2019-11-13,43.6495,AMZN
2019-11-14,44.136,AMZN
2019-11-15,40.3336,AMZN
2019-11-18,44.7568,AMZN
2019-11-19,44.8446,AMZN
2019-11-20,42.7992,AMZN
2019-11-21,39.8797,AMZN
2019-11-22,44.0612,AMZN
2019-11-25,53.0439,AMZN
2019-11-26,58.8848,AMZN
2019-11-27,63.456,AMZN
2019-11-29,57.7763,AMZN
2019-12-02,52.3098,AMZN
2019-12-03,49.2665,AMZN
2019-12-04,46.9251,AMZN
2019-12-05,42.2147,AMZN
2019-12-06,45.4588,AMZN
2019-12-09,44.9481,AMZN
2019-12-10,42.4186,AMZN
2019-12-11,45.4699,AMZN
2019-12-12,49.0215,AMZN
2019-12-13,49.2087,AMZN
2019-12-16,51.7931,AMZN
2019-12-17,57.7918,AMZN
2019-12-18,55.4932,AMZN
2019-12-19,57.7454,AMZN
2019-12-20,55.6218,AMZN
2019-12-23,57.514,AMZN
2019-12-24,56.0143,AMZN
2019-12-26,72.3272,AMZN
2019-12-27,72.4695,AMZN
2019-12-30,64.5195,AMZN
2019-12-31,64.6924,AMZN
2020-01-02,72.3567,AMZN
2020-01-03,65.3419,AMZN
2020-01-06,69.2331,AMZN
2020-01-07,69.7546,AMZN
2020-01-08,65.2955,AMZN
2020-01-09,66.6937,AMZN
2020-01-10,61.4413,AMZN
2020-01-13,62.874,AMZN
2020-01-14,56.7733,AMZN
2020-01-15,54.8286,AMZN
2020-01-16,58.1416,AMZN
2020-01-17,54.5629,AMZN
2020-01-21,60.0301,AMZN
2020-01-22,58.7629,AMZN
2020-01-23,57.9275,AMZN
2020-01-24,51.6311,AMZN
2020-01-27,44.1323,AMZN
2020-01-28,49.9843,AMZN
2020-01-29,51.0375,AMZN
2020-01-30,53.8323,AMZN
2020-01-31,72.3415,AMZN
2020-02-03,71.3331,AMZN
2020-02-04,75.0944,AMZN
2020-02-05,72.875,AMZN
2020-02-06,73.758,AMZN
2020-02-07,76.1066,AMZN
2020-02-10,79.7728,AMZN
2020-02-11,80.756,AMZN
2020-02-12,81.2895,AMZN
2020-02-13,78.7024,AMZN
2020-02-14,74.9011,AMZN
2020-02-18,76.5896,AMZN
2020-02-19,77.7188,AMZN
2020-02-20,73.2421,AMZN
2020-02-21,60.681,AMZN
2020-02-24,47.3988,AMZN
2020-02-25,43.1134,AMZN
2020-02-26,44.1329,AMZN
2020-02-27,34.7922,AMZN
2020-02-28,34.7465,AMZN
2020-03-02,44.7282,AMZN
2020-03-03,40.4595,AMZN
2020-03-04,48.3512,AMZN
2020-03-05,43.5353,AMZN
2020-03-06,41.5611,AMZN
2020-03-09,34.2373,AMZN
2020-03-10,43.9011,AMZN
2020-03-11,39.0886,AMZN
2020-03-12,31.5234,AMZN
2020-03-13,40.7956,AMZN
2020-03-16,36.1358,AMZN
2020-03-17,44.5777,AMZN
2020-03-18,46.0126,AMZN
2020-03-19,49.2638,AMZN
2020-03-20,47.1711,AMZN
2020-03-23,50.8341,AMZN
2020-03-24,53.1329,AMZN
2020-03-25,49.504,AMZN
2020-03-26,53.8603,AMZN
2020-03-27,50.1546,AMZN
2020-03-30,54.0769,AMZN
2020-03-31,53.0745,AMZN
2020-04-01,50.1202,AMZN
2020-04-02,50.8998,AMZN
2020-04-03,49.9747,AMZN
2020-04-06,56.3295,AMZN
2020-04-07,57.2303,AMZN
2020-04-08,59.2587,AMZN
2020-04-09,59.2355,AMZN
2020-04-13,66.6089,AMZN
2020-04-14,71.6251,AMZN
2020-04-15,72.5696,AMZN
2020-04-16,76.1041,AMZN
2020-04-17,72.7696,AMZN
2020-04-20,73.4715,AMZN
2020-04-21,66.9333,AMZN
2020-04-22,68.5606,AMZN
2020-04-23,70.1679,AMZN
2020-04-24,70.6519,AMZN
2020-04-27,66.9363,AMZN
2020-04-28,60.7142,AMZN
2020-04-29,64.1156,AMZN
2020-04-30,69.094,AMZN
2020-05-01,54.096,AMZN
2020-05-04,55.7445,AMZN
2020-05-05,55.8476,AMZN
2020-05-06,57.8063,AMZN
2020-05-07,58.7688,AMZN
2020-05-08,59.4991,AMZN
2020-05-11,61.3066,AMZN
2020-05-12,56.4976,AMZN
2020-05-13,57.2585,AMZN
2020-05-14,58.7415,AMZN
2020-05-15,60.2275,AMZN
2020-05-18,61.4062,AMZN
2020-05-19,63.0568,AMZN
2020-05-20,66.3249,AMZN
2020-05-21,60.2766,AMZN
2020-05-22,59.1577,AMZN
2020-05-26,57.4096,AMZN
2020-05-27,56.0475,AMZN
2020-05-28,54.9112,AMZN
2020-05-29,58.898,AMZN
2020-06-01,61.4482,AMZN
2020-06-02,61.5709,AMZN
2020-06-03,62.1383,AMZN
2020-06-04,59.3346,AMZN
2020-06-05,61.6779,AMZN
2020-06-08,65.5919,AMZN
2020-06-09,71.4628,AMZN
2020-06-10,74.3249,AMZN
2020-06-11,61.5548,AMZN
2020-06-12,59.9508,AMZN
2020-06-15,62.2172,AMZN
2020-06-16,65.4585,AMZN
2020-06-17,67.2832,AMZN
2020-06-18,68.1979,AMZN
2020-06-19,69.6751,AMZN
2020-06-22,72.2379,AMZN
2020-06-23,75.1822,AMZN
2020-06-24,70.4117,AMZN
2020-06-25,71.7116,AMZN
2020-06-26,62.648,AMZN
2020-06-29,60.9684,AMZN
2020-06-30,66.9595,AMZN
2020-07-01,73.6231,AMZN
2020-07-02,74.166,AMZN
2020-07-06,80.4085,AMZN
2020-07-07,73.8483,AMZN
2020-07-08,76.7544,AMZN
2020-07-09,79.7866,AMZN
2020-07-10,80.261,AMZN
2020-07-13,70.4231,AMZN
2020-07-14,68.5383,AMZN
2020-07-15,61.8423,AMZN
2020-07-16,61.0751,AMZN
2020-07-17,57.8093,AMZN
2020-07-20,68.8992,AMZN
2020-07-21,64.3578,AMZN
2020-07-22,61.4963,AMZN
2020-07-23,53.8766,AMZN
2020-07-24,55.0594,AMZN
2020-07-27,57.4904,AMZN
2020-07-28,53.7771,AMZN
2020-07-29,55.6436,AMZN
2020-07-30,56.6847,AMZN
2020-07-31,62.5099,AMZN
2020-08-03,58.542,AMZN
2020-08-04,59.9395,AMZN
2020-08-05,63.2205,AMZN
2020-08-06,64.1737,AMZN
2020-08-07,59.397,AMZN
2020-08-10,57.8418,AMZN
2020-08-11,52.6503,AMZN
2020-08-12,57.6032,AMZN
2020-08-13,57.5063,AMZN
2020-08-14,56.4174,AMZN
2020-08-17,58.6482,AMZN
2020-08-18,65.7825,AMZN
2020-08-19,61.2336,AMZN
2020-08-20,63.1785,AMZN
2020-08-21,62.0293,AMZN
2020-08-24,63.3209,AMZN
2020-08-25,65.4908,AMZN
2020-08-26,70.1388,AMZN
2020-08-27,65.9412,AMZN
2020-08-28,66.0353,AMZN
2020-08-31,68.5893,AMZN
2020-09-01,70.8979,AMZN
2020-09-02,72.3663,AMZN
2020-09-03,56.7709,AMZN
2020-09-04,51.414,AMZN
2020-09-08,42.8273,AMZN
2020-09-09,50.1783,AMZN
2020-09-10,45.2462,AMZN
2020-09-11,42.4182,AMZN
2020-09-14,41.7854,AMZN
2020-09-15,45.3106,AMZN
2020-09-16,41.3522,AMZN
2020-09-17,38.1605,AMZN
2020-09-18,35.8487,AMZN
2020-09-21,36.2782,AMZN
2020-09-22,47.7058,AMZN
2020-09-23,41.556,AMZN
2020-09-24,42.782,AMZN
2020-09-25,47.2838,AMZN
2020-09-28,51.5814,AMZN
2020-09-29,49.9602,AMZN
2020-09-30,50.1827,AMZN
2020-10-01,54.3058,AMZN
2020-10-02,48.5614,AMZN
2020-10-05,52.7136,AMZN
2020-10-06,47.2231,AMZN
2020-10-07,52.3761,AMZN
2020-10-08,52.0821,AMZN
2020-10-09,56.9484,AMZN
2020-10-12,63.4492,AMZN
2020-10-13,63.4758,AMZN
2020-10-14,58.2618,AMZN
2020-10-15,56.6894,AMZN
2020-10-16,52.6619,AMZN
2020-10-19,48.9423,AMZN
2020-10-20,49.5169,AMZN
2020-10-21,47.6281,AMZN
2020-10-22,47.1128,AMZN
2020-10-23,49.059,AMZN
2020-10-26,49.2486,AMZN
2020-10-27,54.7027,AMZN
2020-10-28,46.345,AMZN
2020-10-29,49.5833,AMZN
2020-10-30,40.1274,AMZN
2020-11-02,38.6883,AMZN
2020-11-03,41.8059,AMZN
2020-11-04,53.0795,AMZN
2020-11-05,56.8546,AMZN
2020-11-06,56.2142,AMZN
2020-11-09,47.1867,AMZN
2020-11-10,42.4278,AMZN
2020-11-11,47.7693,AMZN
2020-11-12,46.5379,AMZN
2020-11-13,47.5334,AMZN
2020-11-16,47.6609,AMZN
2020-11-17,47.9393,AMZN
2020-11-18,46.2016,AMZN
2020-11-19,46.9936,AMZN
2020-11-20,45.8847,AMZN
2020-11-23,45.818,AMZN
2020-11-24,47.422,AMZN
2020-11-25,52.5729,AMZN
2020-11-27,53.3275,AMZN
2020-11-30,51.0042,AMZN
2020-12-01,55.0265,AMZN
2020-12-02,53.5217,AMZN
2020-12-03,51.968,AMZN
2020-12-04,49.7331,AMZN
2020-12-07,49.3001,AMZN
2020-12-08,51.2263,AMZN
2020-12-09,44.3508,AMZN
2020-12-10,44.1144,AMZN
2020-12-11,45.8277,AMZN
2020-12-14,50.2856,AMZN
2020-12-15,51.1556,AMZN
2020-12-16,58.4436,AMZN
2020-12-17,57.8455,AMZN
2020-12-18,53.6722,AMZN
2020-12-21,54.141,AMZN
2020-12-22,54.1785,AMZN
2020-12-23,51.3537,AMZN
2020-12-24,49.7016,AMZN
2020-12-28,61.4996,AMZN
2020-12-29,64.5602,AMZN
2020-12-30,59.703,AMZN
2020-12-31,56.0688,AMZN
2021-01-04,48.3622,AMZN
2021-01-05,51.6104,AMZN
2021-01-06,44.1013,AMZN
2021-01-07,46.5851,AMZN
2021-01-08,48.7052,AMZN
2021-01-11,42.6293,AMZN
2021-01-12,43.3647,AMZN
2021-01-13,48.2294,AMZN
2021-01-14,44.7035,AMZN
2021-01-15,42.6731,AMZN
2021-01-19,44.5999,AMZN
2021-01-20,57.7959,AMZN
2021-01-21,60.8655,AMZN
2021-01-22,59.2936,AMZN
2021-01-25,59.4289,AMZN
2021-01-26,61.9045,AMZN
2021-01-27,51.9627,AMZN
2021-01-28,52.4062,AMZN
2021-01-29,49.3476,AMZN
2021-02-01,60.223,AMZN
2021-02-02,62.5733,AMZN
2021-02-03,56.0865,AMZN
2021-02-04,57.3888,AMZN
2021-02-05,58.8921,AMZN
2021-02-08,55.9559,AMZN
2021-02-09,54.1696,AMZN
2021-02-10,52.3226,AMZN
2021-02-11,49.891,AMZN
2021-02-12,51.4397,AMZN
2021-02-16,50.4947,AMZN
2021-02-17,54.5671,AMZN
2021-02-18,56.4705,AMZN
2021-02-19,47.8403,AMZN
2021-02-22,41.7704,AMZN
2021-02-23,43.3115,AMZN
2021-02-24,40.3861,AMZN
2021-02-25,33.2963,AMZN
2021-02-26,37.4297,AMZN
2021-03-01,43.08,AMZN
2021-03-02,39.3667,AMZN
2021-03-03,33.9067,AMZN
2021-03-04,32.423,AMZN
2021-03-05,34.98,AMZN
2021-03-08,32.1993,AMZN
2021-03-09,43.2966,AMZN
2021-03-10,42.941,AMZN
2021-03-11,47.8904,AMZN
2021-03-12,46.038,AMZN
2021-03-15,45.4248,AMZN
2021-03-16,46.4264,AMZN
2021-03-17,50.6316,AMZN
2021-03-18,41.9275,AMZN
2021-03-19,46.2645,AMZN
2021-03-22,49.3773,AMZN
2021-03-23,51.6157,AMZN
2021-03-24,47.3462,AMZN
2021-03-25,44.1626,AMZN
2021-03-26,44.7285,AMZN
2021-03-29,47.0999,AMZN
2021-03-30,45.295,AMZN
2021-03-31,49.2683,AMZN
2021-04-01,55.3002,AMZN
2021-04-05,60.294,AMZN
2021-04-06,59.9745,AMZN
2021-04-07,63.9071,AMZN
2021-04-08,65.2255,AMZN
2021-04-09,69.6034,AMZN
2021-04-12,70.0045,AMZN
2021-04-13,71.1785,AMZN
2021-04-14,62.6007,AMZN
2021-04-15,65.6659,AMZN
2021-04-16,66.9538,AMZN
2021-04-19,63.4965,AMZN
2021-04-20,59.0303,AMZN
2021-04-21,61.1835,AMZN
2021-04-22,55.1342,AMZN
2021-04-23,57.8325,AMZN
2021-04-26,62.9645,AMZN
2021-04-27,63.5556,AMZN
2021-04-28,66.3717,AMZN
2021-04-29,67.2224,AMZN
2021-04-30,66.6708,AMZN
2021-05-03,56.3173,AMZN
2021-05-04,48.7934,AMZN
2021-05-05,45.1922,AMZN
2021-05-06,48.7253,AMZN
2021-05-07,47.3706,AMZN
2021-05-10,39.3073,AMZN
2021-05-11,42.7743,AMZN
2021-05-12,37.7706,AMZN
2021-05-13,38.7916,AMZN
2021-05-14,45.0504,AMZN
2021-05-17,49.3613,AMZN
2021-05-18,46.2271,AMZN
2021-05-19,46.1873,AMZN
2021-05-20,47.788,AMZN
2021-05-21,43.8435,AMZN
2021-05-24,48.1727,AMZN
2021-05-25,49.5771,AMZN
2021-05-26,50.2085,AMZN
2021-05-27,46.6032,AMZN
2021-05-28,45.8904,AMZN
2021-06-01,45.4207,AMZN
2021-06-02,47.4317,AMZN
2021-06-03,42.2922,AMZN
2021-06-04,44.9203,AMZN
2021-06-07,43.9981,AMZN
2021-06-08,52.4606,AMZN
2021-06-09,54.3746,AMZN
2021-06-10,61.1469,AMZN
2021-06-11,60.7471,AMZN
2021-06-14,64.0698,AMZN
2021-06-15,63.9533,AMZN
2021-06-16,66.7765,AMZN
2021-06-17,72.1815,AMZN
2021-06-18,71.7838,AMZN
2021-06-21,66.2496,AMZN
2021-06-22,70.1259,AMZN
2021-06-23,69.8541,AMZN
2021-06-24,61.217,AMZN
2021-06-25,54.8621,AMZN
2021-06-28,58.951,AMZN
2021-06-29,59.3483,AMZN
2021-06-30,58.2092,AMZN
2021-07-01,57.145,AMZN
2021-07-02,64.6882,AMZN
2021-07-06,74.7836,AMZN
2021-07-07,75.7288,AMZN
2021-07-08,77.2627,AMZN
2021-07-09,75.4824,AMZN
2021-07-12,75.36,AMZN
2021-07-13,69.0709,AMZN
2021-07-14,69.3597,AMZN
2021-07-15,62.0664,AMZN
2021-07-16,54.9676,AMZN
2021-07-19,52.2787,AMZN
2021-07-20,54.6253,AMZN
2021-07-21,55.8161,AMZN
2021-07-22,60.7014,AMZN
2021-07-23,62.2835,AMZN
2021-07-26,65.7307,AMZN
2021-07-27,56.306,AMZN
2021-07-28,56.6642,AMZN
2021-07-29,53.0424,AMZN
2021-07-30,32.8108,AMZN
2021-08-02,33.2028,AMZN
2021-08-03,36.753,AMZN
2021-08-04,36.0688,AMZN
2021-08-05,38.3508,AMZN
2021-08-06,36.3131,AMZN
2021-08-09,36.1088,AMZN
2021-08-10,34.6594,AMZN
2021-08-11,32.7506,AMZN
2021-08-12,34.304,AMZN
2021-08-13,33.6046,AMZN
2021-08-16,34.3637,AMZN
2021-08-17,30.1466,AMZN
2021-08-18,27.546,AMZN
2021-08-19,26.7251,AMZN
2021-08-20,28.7948,AMZN
2021-08-23,38.8463,AMZN
2021-08-24,44.0004,AMZN
2021-08-25,43.3497,AMZN
2021-08-26,45.5592,AMZN
2021-08-27,49.777,AMZN
2021-08-30,57.3832,AMZN
2021-08-31,61.6614,AMZN
2021-09-01,62.3405,AMZN
2021-09-02,60.1221,AMZN
2021-09-03,61.5089,AMZN
2021-09-07,64.306,AMZN
2021-09-08,65.6989,AMZN
2021-09-09,59.3393,AMZN
2021-09-10,57.1752,AMZN
2021-09-13,55.4374,AMZN
2021-09-14,54.3722,AMZN
2021-09-15,57.5329,AMZN
2021-09-16,59.0091,AMZN
2021-09-17,54.7732,AMZN
2021-09-20,41.4642,AMZN
2021-09-21,40.2702,AMZN
2021-09-22,45.3694,AMZN
2021-09-23,49.9147,AMZN
2021-09-24,51.0756,AMZN
2021-09-27,48.5646,AMZN
2021-09-28,39.1272,AMZN
2021-09-29,37.8198,AMZN
2021-09-30,36.4005,AMZN
2021-10-01,36.2384,AMZN
2021-10-04,28.9469,AMZN
2021-10-05,33.7419,AMZN
2021-10-06,39.516,AMZN
2021-10-07,44.637,AMZN
2021-10-08,43.2884,AMZN
2021-10-11,39.3637,AMZN
2021-10-12,39.5075,AMZN
2021-10-13,44.583,AMZN
2021-10-14,46.6169,AMZN
2021-10-15,58.194,AMZN
2021-10-18,61.316,AMZN
2021-10-19,60.9792,AMZN
2021-10-20,57.181,AMZN
2021-10-21,59.0641,AMZN
2021-10-22,47.7817,AMZN
2021-10-25,46.3271,AMZN
2021-10-26,52.0902,AMZN
2021-10-27,53.6695,AMZN
2021-10-28,58.5195,AMZN
2021-10-29,50.6859,AMZN
2021-11-01,45.8438,AMZN
2021-11-02,45.3831,AMZN
2021-11-03,52.2523,AMZN
2021-11-04,59.4255,AMZN
2021-11-05,62.1876,AMZN
2021-11-08,59.0915,AMZN
2021-11-09,64.6085,AMZN
2021-11-10,55.8525,AMZN
2021-11-11,55.0379,AMZN
2021-11-12,58.6208,AMZN
2021-11-15,59.9606,AMZN
2021-11-16,59.4577,AMZN
2021-11-17,60.059,AMZN
2021-11-18,68.8688,AMZN
2021-11-19,66.7669,AMZN
2021-11-22,56.8042,AMZN
2021-11-23,57.2971,AMZN
2021-11-24,57.3231,AMZN
2021-11-26,50.5365,AMZN
2021-11-29,54.8621,AMZN
2021-11-30,50.3308,AMZN
2021-12-01,45.6146,AMZN
2021-12-02,45.1571,AMZN
2021-12-03,41.7818,AMZN
2021-12-06,45.2626,AMZN
2021-12-07,52.9888,AMZN
2021-12-08,52.9779,AMZN
2021-12-09,49.6137,AMZN
2021-12-10,46.4799,AMZN
2021-12-13,42.5708,AMZN
2021-12-14,41.8879,AMZN
2021-12-15,49.6115,AMZN
2021-12-16,43.1178,AMZN
2021-12-17,45.1138,AMZN
2021-12-20,41.1301,AMZN
2021-12-21,46.8694,AMZN
2021-12-22,47.8857,AMZN
2021-12-23,47.9402,AMZN
2021-12-27,45.6571,AMZN
2021-12-28,47.5631,AMZN
2021-12-29,45.0571,AMZN
2021-12-30,44.1033,AMZN
2021-12-31,40.8756,AMZN
2022-01-03,48.6223,AMZN
2022-01-04,43.7921,AMZN
2022-01-05,39.1886,AMZN
2022-01-06,37.7012,AMZN
2022-01-07,36.7479,AMZN
2022-01-10,35.2822,AMZN
2022-01-11,44.0106,AMZN
2022-01-12,43.7565,AMZN
2022-01-13,37.7143,AMZN
2022-01-14,39.7864,AMZN
2022-01-18,35.3699,AMZN
2022-01-19,32.2365,AMZN
2022-01-20,27.5822,AMZN
2022-01-21,21.1687,AMZN
2022-01-24,25.1186,AMZN
2022-01-25,22.2411,AMZN
2022-01-26,21.5904,AMZN
2022-01-27,23.2517,AMZN
2022-01-28,32.0488,AMZN
2022-01-31,41.3775,AMZN
2022-02-01,43.7837,AMZN
2022-02-02,43.1004,AMZN
2022-02-03,32.1553,AMZN
2022-02-04,52.7805,AMZN
2022-02-07,53.0228,AMZN
2022-02-08,55.8863,AMZN
2022-02-09,55.651,AMZN
2022-02-10,53.293,AMZN
2022-02-11,47.6175,AMZN
2022-02-14,49.5172,AMZN
2022-02-15,50.8925,AMZN
2022-02-16,52.5404,AMZN
2022-02-17,48.7221,AMZN
2022-02-18,46.5548,AMZN
2022-02-22,44.0797,AMZN
2022-02-23,39.081,AMZN
2022-02-24,46.9584,AMZN
2022-02-25,49.5718,AMZN
2022-02-28,49.329,AMZN
2022-03-01,46.6848,AMZN
2022-03-02,47.8177,AMZN
2022-03-03,43.2973,AMZN
2022-03-04,41.0274,AMZN
2022-03-07,34.054,AMZN
2022-03-08,32.993,AMZN
2022-03-09,37.7342,AMZN
2022-03-10,47.0511,AMZN
2022-03-11,45.7856,AMZN
2022-03-14,42.3062,AMZN
2022-03-15,48.6207,AMZN
2022-03-16,54.2342,AMZN
2022-03-17,57.8117,AMZN
2022-03-18,60.9969,AMZN
2022-03-21,61.1865,AMZN
2022-03-22,63.8541,AMZN
2022-03-23,61.8583,AMZN
2022-03-24,62.0666,AMZN
2022-03-25,63.0768,AMZN
2022-03-28,66.6639,AMZN
2022-03-29,66.9302,AMZN
2022-03-30,61.9789,AMZN
2022-03-31,57.0016,AMZN
2022-04-01,57.6256,AMZN
2022-04-04,62.5994,AMZN
2022-04-05,56.2269,AMZN
2022-04-06,49.5232,AMZN
2022-04-07,48.3842,AMZN
2022-04-08,44.6043,AMZN
2022-04-11,41.1289,AMZN
2022-04-12,40.786,AMZN
2022-04-13,47.4863,AMZN
2022-04-14,43.2362,AMZN
2022-04-18,44.7344,AMZN
2022-04-19,51.5422,AMZN
2022-04-20,46.7515,AMZN
2022-04-21,41.06,AMZN
2022-04-22,37.6445,AMZN
2022-04-25,39.9931,AMZN
2022-04-26,34.5592,AMZN
2022-04-27,33.6573,AMZN
2022-04-28,42.1922,AMZN
2022-04-29,29.3459,AMZN
2022-05-02,29.5942,AMZN
2022-05-03,29.4684,AMZN
2022-05-04,31.5965,AMZN
2022-05-05,26.6703,AMZN
2022-05-06,25.9231,AMZN
2022-05-09,23.3447,AMZN
2022-05-10,23.4407,AMZN
2022-05-11,21.9659,AMZN
2022-05-12,24.2595,AMZN
2022-05-13,32.6387,AMZN
2022-05-16,31.2732,AMZN
2022-05-17,37.0341,AMZN
2022-05-18,31.8296,AMZN
2022-05-19,32.0867,AMZN
2022-05-20,32.4481,AMZN
2022-05-23,32.4249,AMZN
2022-05-24,30.0683,AMZN
2022-05-25,34.0618,AMZN
2022-05-26,39.9969,AMZN
2022-05-27,45.0357,AMZN
2022-05-31,50.5951,AMZN
2022-06-01,52.1142,AMZN
2022-06-02,55.9039,AMZN
2022-06-03,52.2273,AMZN
2022-06-06,54.7036,AMZN
2022-06-07,52.5515,AMZN
2022-06-08,50.3812,AMZN
2022-06-09,44.8662,AMZN
2022-06-10,38.935,AMZN
2022-06-13,34.426,AMZN
2022-06-14,33.4765,AMZN
2022-06-15,40.448,AMZN
2022-06-16,37.2987,AMZN
2022-06-17,40.4845,AMZN
2022-06-21,43.4576,AMZN
2022-06-22,43.7895,AMZN
2022-06-23,48.0354,AMZN
2022-06-24,52.4874,AMZN
2022-06-27,48.8545,AMZN
2022-06-28,43.0856,AMZN
2022-06-29,44.9151,AMZN
2022-06-30,42.3041,AMZN
2022-07-01,46.4483,AMZN
2022-07-05,50.914,AMZN
2022-07-06,51.8254,AMZN
2022-07-07,54.0398,AMZN
2022-07-08,53.0034,AMZN
2022-07-11,48.225,AMZN
2022-07-12,45.2897,AMZN
2022-07-13,46.9127,AMZN
2022-07-14,47.2412,AMZN
2022-07-15,51.3569,AMZN
2022-07-18,51.649,AMZN
2022-07-19,57.4768,AMZN
2022-07-20,62.4688,AMZN
2022-07-21,64.3093,AMZN
2022-07-22,60.5122,AMZN
2022-07-25,58.3628,AMZN
2022-07-26,49.0786,AMZN
2022-07-27,56.3548,AMZN
2022-07-28,57.7378,AMZN
2022-07-29,68.2253,AMZN
2022-08-01,68.5175,AMZN
2022-08-02,66.6718,AMZN
2022-08-03,70.4121,AMZN
2022-08-04,72.316,AMZN
2022-08-05,69.5202,AMZN
2022-08-08,67.3192,AMZN
2022-08-09,64.8075,AMZN
2022-08-10,68.6786,AMZN
2022-08-11,65.4102,AMZN
2022-08-12,67.756,AMZN
2022-08-15,67.1326,AMZN
2022-08-16,68.483,AMZN
2022-08-17,63.7577,AMZN
2022-08-18,63.9576,AMZN
2022-08-19,57.0613,AMZN
2022-08-22,49.925,AMZN
2022-08-23,50.4578,AMZN
2022-08-24,50.7119,AMZN
2022-08-25,55.4677,AMZN
2022-08-26,46.4171,AMZN
2022-08-29,45.2482,AMZN
2022-08-30,43.9326,AMZN
2022-08-31,41.5284,AMZN
2022-09-01,43.318,AMZN
2022-09-02,42.9005,AMZN
2022-09-06,40.9797,AMZN
2022-09-07,47.1176,AMZN
2022-09-08,47.7085,AMZN
2022-09-09,53.3983,AMZN
2022-09-12,57.9411,AMZN
2022-09-13,43.9644,AMZN
2022-09-14,46.4629,AMZN
2022-09-15,43.709,AMZN
2022-09-16,40.5717,AMZN
2022-09-19,42.4012,AMZN
2022-09-20,39.5361,AMZN
2022-09-21,35.6975,AMZN
2022-09-22,34.4825,AMZN
2022-09-23,31.2004,AMZN
2022-09-26,33.8327,AMZN
2022-09-27,33.0961,AMZN
2022-09-28,39.9459,AMZN
2022-09-29,36.3702,AMZN
2022-09-30,34.505,AMZN
2022-10-03,39.8226,AMZN
2022-10-04,48.0411,AMZN
2022-10-05,47.852,AMZN
2022-10-06,46.9283,AMZN
2022-10-07,39.6497,AMZN
2022-10-10,38.6487,AMZN
2022-10-11,36.9986,AMZN
2022-10-12,38.3385,AMZN
2022-10-13,37.8734,AMZN
2022-10-14,31.5924,AMZN
2022-10-17,43.8623,AMZN
2022-10-18,47.6352,AMZN
2022-10-19,45.9653,AMZN
2022-10-20,46.2485,AMZN
2022-10-21,52.3311,AMZN
2022-10-24,53.0343,AMZN
2022-10-25,54.17,AMZN
2022-10-26,46.5006,AMZN
2022-10-27,40.6096,AMZN
2022-10-28,33.3095,AMZN
2022-10-31,32.5011,AMZN
2022-11-01,28.2071,AMZN
2022-11-02,25.2389,AMZN
2022-11-03,23.6225,AMZN
2022-11-04,26.637,AMZN
2022-11-07,26.3372,AMZN
2022-11-08,25.9526,AMZN
2022-11-09,23.3853,AMZN
2022-11-10,40.6556,AMZN
2022-11-11,45.867,AMZN
2022-11-14,43.5879,AMZN
2022-11-15,44.1724,AMZN
2022-11-16,42.2651,AMZN
2022-11-17,39.9481,AMZN
2022-11-18,39.2239,AMZN
2022-11-21,37.4918,AMZN
2022-11-22,38.7743,AMZN
2022-11-23,40.4285,AMZN
2022-11-25,39.5379,AMZN
2022-11-28,40.5949,AMZN
